census_id,desc
GEO.id2,GEOID_ZIP
HC01_VC74,econ_households
HC01_VC75,LT_10k
HC01_VC76,10k_15k
HC01_VC77,15k_25k
HC01_VC78,25k_35k
HC01_VC79,35k_50k
HC01_VC80,50k_75k
HC01_VC81,75k_100k
HC01_VC82,100k_150k
HC01_VC83,150k_199k
HC01_VC84,GT_200k
